steamid,yorum,begeni,oynanan_saat
76561199804883656,"It's deplorable that the game which has brought a new era into our lives, is now in this situation. We miss the old counter games. Our goal is not to play on new maps with high graphics. It's to go back to the shoddy but nostalgia games of the past and play childishly for us.♥


Yeni bir devri hayatımıza sokmuş olan oyunun şu anda bu durumda olması içler acısı. Biz eski counter oyunlarını özlüyoruz. Amacımız yeni haritalarda yüksek grafiklerde oynamak değil. Geçmişin kalitesiz ama bizim için nostalji oyunlarına tekrardan dönüp çocukcasına oynamaktır.♥",Evet,186.91666666666666
76561199803433797,good,Evet,103.93333333333334
76561198405521401,great,Evet,348.4166666666667
76561199043228819,great,Evet,817.7
76561198813210083,It will be a better game if the toxics people in this game disspear,Evet,669.5333333333333
76561199433876441,ADS,Evet,34.0
76561199166862879,a,Evet,89.55
76561198123647457,game gud like game gud game,Evet,9.083333333333334
76561199159629665,fimos,Evet,157.25
76561199826046015,buff r8,Evet,234.46666666666667
76561198044167758,"No funciona bien, esta lleno de cheaters y trolls, sacan los mapas buenos y dejan mapas de mierda. Para el olvido este juego.",Hayır,1282.9166666666667
76561198390960665,retard,Hayır,132.85
76561199706745182,h,Evet,12.116666666666667
76561199497401297,Premier is absolutely swamped with cheaters and smurfs. CS2 is unplayable as it is.,Hayır,2.6666666666666665
76561199224057284,Better than Valorant in every way,Evet,106.2
76561198900536107,"best fps shooter ever
",Evet,54.4
76561199092930760,ass game,Hayır,742.95
76561199828639201,il tell you when your older,Evet,5.616666666666666
76561198946778882,best fps,Evet,225.31666666666666
76561197984514741,Friendly casino for the best of society,Evet,601.7
76561199213205025,shi*,Hayır,379.1166666666667
76561199530616875,this game is actually good but it has some problems. anti cheat is awful. and match making is so bad beacause a noob player has to play with a noob player not with a very strong player.,Evet,31.166666666666668
76561199640215113,CS2,Evet,194.31666666666666
76561199649330939,very nice game,Evet,10.216666666666667
76561199782339761,"Yes
",Evet,25.9
76561199841991730,x g dgt,Evet,43.2
76561199788066574,nice great game,Evet,24.2
76561199047763333,"good game ,but fix ur vac bans bug please
",Evet,212.03333333333333
76561198130897653,"""hostage down""",Evet,113.45
76561199844463216,Hard,Evet,26.483333333333334
76561198186566990,"nadir
",Evet,7587.05
76561199121713265,scoobyjew likes,Evet,224.85
76561198421255837,like this game alot!!!,Evet,1179.0166666666667
76561199489083682,DONT 5STACK DNUT,Hayır,1050.5833333333333
76561199022967128,vary gut,Evet,138.0
76561199851157755,gud game,Evet,46.68333333333333
76561199847244937,very fun game.,Evet,38.11666666666667
76561198951641089,realy gud game,Evet,107.96666666666667
76561198423214352,читеров нету в каждой катке,Evet,441.51666666666665
76561198210849715,This game its 99 % full of hackers . would not recommend to anybody at all.,Hayır,24.45
76561199207673557,game is fire idk,Evet,391.75
76561199240901188,"ak-47
",Evet,107.98333333333333
76561199009236296,Addictive game but the anti-cheat is poo,Evet,366.85
76561198054824036,"Fun, but community can be a bit harsh at times. But it makes mew want to get better honestly.",Evet,13.766666666666667
76561199163004420,valve employers should burn to die full of hacks ky5elfs,Hayır,133.93333333333334
76561199767372581,COOL GAME,Evet,9.75
76561199855682887,"And speaking of grenades, the smoke grenades are a game-changer. They're now dynamic and volumetric, meaning they react to gunfire and explosions, creating new tactical possibilities. You can even clear a path through smoke with a well-placed HE grenade!

All your favorite weapon skins from CS:GO carry over, and they look even better with the new lighting. Plus, there's a new ""Premier"" mode with a CS Rating system and global leaderboards if you're looking to climb the ranks and prove your skill.

Whether you're a seasoned veteran or looking to jump into the competitive FPS scene, Counter-Strike 2 offers that classic, intense, round-based action with a modern polish. It's still the same demanding, rewarding game you love, just better in almost every way.",Evet,39.5
76561198826764944,"White knuckles, Full throttle. Fun game",Evet,25.283333333333335
76561199510759225,soo many cheater,Evet,1363.8166666666666
76561197999039176,"It was the late '90s, a time when the internet still buzzed with the sound of dial-up modems and cybercafés were sacred temples for young gamers. That’s where I first discovered Counter-Strike. Back then, it was just a Half-Life mod — a simple idea: terrorists vs. counter-terrorists. But for me, and for many from my generation, Counter-Strike was much more than that.

I remember my first matches on maps like de_dust and cs_assault. Games full of adrenaline, improvised strategies, and shouting between friends whenever someone pulled off an epic play… or died in the dumbest way. But it was also in those servers where I met the people who, without realizing it at the time, would become my best friends.

As time passed, we grew up. We studied, worked, moved away, some of us became parents. I now have several kids, responsibilities, a life that no longer revolves around spending afternoons at a LAN café. But one thing hasn’t changed: I still play Counter-Strike. Not every day, of course. Sometimes once a month, maybe twice. But always with the same friends. We log in, even if it’s just for an hour, and we’re back to being those kids from the 2000s — yelling through our headsets, laughing at silly moments, and coming up with absurd strategies that never actually work.

The most beautiful part is that now my kids watch me play, asking about that “old game” I like so much. Some of them have even started playing it too. I tell them that thanks to Counter-Strike, I have my best friends. That it was more than a game; it was a bridge between eras, a bond that’s lasted decades, a space where we’re still ourselves, no matter how much our lives change.

Counter-Strike didn’t just define a gaming era — it defined a part of my life. And as long as I can lift a mouse and hit the “buy AK-47” key, I’ll be there, in the server with my lifelong friends. Because some matches, simply, never end.",Evet,3820.5333333333333
76561199658266262,"PEAK just learn recoil patterns 
",Evet,16.333333333333332
76561198120326005,"As you can see I played this game a lot and a long time. 
I used to play seriously,but now I am more of a daily casual.  
Started with cs source long ago before even steam and I just used private servers and those were the good old days,then I switched to csgo which was kinda wonky compared,but it looked better and it felt a bit different and it took some time to hone the skill.  

And then came cs2 which is basically what if we downgrade csgo and create a new menu. 
New main goal is just selling anything they can....skins,sprites,music....I am surprised they havent started selling maps but I feel like they want to cuz they removed a lot of them during the transition from csgo.  
I play arms race a lot and it boggles my mind on why they would choose to keep baggage over lake or house map,even lunar one was better than baggage.  

Why do I play it still even if I dislike it,well....habbit,quick way to get some endorfin happiness,I already have it on my pc.  
Would I say you should play it too,nah  
Find a similar type of game where creators actually care about the game and its players cuz this game is basically abandoned and its main goal is to milk players.  
They throw out updates,but its mostly bug fixes and big updates that contain stuff to buy.(50mb vs 1.6 gb) 
",Hayır,2974.2833333333333
76561199830580363,good game,Evet,83.45
76561199187801416,Fun,Evet,50.86666666666667
76561199821783578,awesome,Evet,41.0
76561198870875836,u may find cheaters in lobby,Hayır,750.05
76561199852354621,good,Evet,139.26666666666668
76561197984568829,"I've been playing CS since 2000, I gotta say its the one game I can always come back to and enjoy. It still holds a lot of its original charm. The only main gripe I have is the store and using money to buy things. Like its not too bad but the menu seems like spam sometimes. I dont care about Esports. I want to play a game not fawn over some other gamers lol",Evet,261.1166666666667
76561199841929534,"NOT THAT GOOD
",Evet,67.56666666666666
76561199536236241,My gambling addict friend said if i post a review on CS2 and it gets 350 likes and 150 Awards that he will buy me a Steam Deck so i'm just gonna leave this here.,Evet,51.78333333333333
76561199447036014,Best forever,Evet,52.61666666666667
76561199857135281,goat game love it wowwwwwwwwwwwwwwwwwwwwwwwwwwwwww,Evet,10.733333333333333
76561199015563678,Trash game with no anti-cheat,Hayır,301.06666666666666
76561198445948030,:),Evet,22.8
76561198967410068,improving,Evet,200.48333333333332
76561199825704277,"ngl mid 

",Evet,19.65
76561199528022100,cs2,Evet,134.95
76561199124932720,.,Hayır,194.03333333333333
76561199797098631,gud,Evet,73.08333333333333
76561199637977477,upoeruper,Evet,1012.8666666666667
76561199810789396,do jaja je,Evet,267.28333333333336
76561199047860984,GOAT'ed,Evet,1723.95
76561199756275105,"gg
",Evet,142.68333333333334
76561199841227306,"Hello Guys, I am new to the game and playing against cheaters because apperantly I have a bad trust factor. That's why I play in FACEIT but still I'd like to enjoy playing in normal Competitive without cheaters that wallbang me on Dust2 through A double doors with the M4A4-S.

Here is the matchcode:
steam://rungame/730/76561202255233023/+csgo_download_match%20CSGO-5WCnR-tvrFv-AmjJK-tHzBM-pwzpH",Evet,48.0
76561199524403459,good game,Evet,102.98333333333333
76561199799117004,JEBALA VAS VASA IGRICA NE MOZE NI DA SE IGRA,Hayır,795.3833333333333
76561198323797495,#ArgentinaAlMundial,Hayır,383.05
76561199267854038,asshole nigga fuckass game niga niga niga niga😠,Evet,217.53333333333333
76561197984806243,"https://steamcommunity.com/id/ropzkah/inventory/#730_2_41640713766
https://steamcommunity.com/id/ropzkah/inventory/#730_2_38824393650",Evet,1087.0666666666666
76561199844221730,"This game is retarded, you meet cheaters left and right in mm (not even going to write about premier at 2k) and then the mechanics in this game. You can run and shoot to hit head (it's easier to do that than in cs:go) and in the end let's not forget about the mentality of cs community. You hit someone once with a lucky wallbang you will get reported and poeple will cry their eyes in the game chat and scream like little kids. If you want to play cs, go ahead and play csgo community servers.",Hayır,559.7833333333333
76561198865211796,never,Evet,4017.6833333333334
76561198963950860,"CS2 is not just a game; it's a phenomenon. Highly addictive, Counter-Strike 2 is the place where players from all nations meet to enjoy a competitive atmosphere. ACCEPT!",Evet,374.81666666666666
76561199815593722,"really fun game, amazing concept and gameplay. i love that there is a simple fps.",Evet,5.6
76561199068498192,"men shoot, men kill  men fun",Evet,25.35
76561199378947122,"Zxcvbnm,./",Evet,25.483333333333334
76561199507629295,nc,Evet,249.93333333333334
76561199389299338,CS2,Evet,252.8
76561198156438256,vac was unable to provide reccomendation,Hayır,509.48333333333335
